title,salary,location,employer,employer_rating,summary,search_city,search_role,country
Customer Insight Analyst,32500.0,Birmingham,Harnham,4.6,They implement innovative technology and analytics to help them improve customer understanding and relationships.,Birmingham,data analyst,UK
Operational Risk Analyst,42500.0,Birmingham B3 3HN•Temporarily Remote,Integer Resourcing Limited,,"Review and analysis of operational loss data.
Due to the expansion of the Operational Risk function they are currently recruiting for an Operational Risk…",Birmingham,data analyst,UK
,44074.5,Warwick CV34 6DA,National Grid,3.7,"Lead on monitoring quality of investment data on behalf of Investment Governance & Regulatory Performance, reporting on progress and leading on improvement…",Birmingham,data analyst,UK
Senior Risk Analyst,50000.0,Wolverhampton WV10 6TD,OSB Group,3.0,The Market and Liquidity Risk team are responsible for the oversight of all aspects of market and liquidity risk within the Group including making…,Birmingham,data analyst,UK
Sql/Power Bi Developer,78000.0,West Midlands,Michael Page UK,3.5,"Data modelling capabilities, designing effective BI data models, managing database schemas and row level security.
Power BI (Reports/Datasets/Dataflows).",Birmingham,data analyst,UK
,38000.0,Solihull B91 3QJ,Serco Plc,3.5,"Strong data analysis, data visualisation and presentation skills.
Ability to problem solve, break down complex issues and develop solutions based on findings in…",Birmingham,data analyst,UK
Reporting Analyst,20000.0,Coventry CV1 2FJ,Axa,3.9,You will complete audits of the underwriting data to ensure accuracy and provide support on tasks pertaining to statistical data and/or reporting.,Birmingham,data analyst,UK
Market Insights Analyst | Salesforce,33500.0,Birmingham,hireful,3.7,You'll be collecting customer data from Salesforce and manipulating it in Excel - it would be helpful if you've experience of VBA or some data modelling / data…,Birmingham,data analyst,UK
Business Analyst – Remote,113750.0,West Midlands•Remote,Proactive IT,,"£425 – 450 per day.
To have a background in logistics, or a warehouse environment.
Run workshops and mentor junior to mid level Analysts.",Birmingham,data analyst,UK
National Buying Analyst,41200.0,Atherstone CV9 2SQ,Aldi,3.3,"Previous experience within data analytics.
Reviewing data to identify opportunities and support with prioritisation.",Birmingham,data analyst,UK
Business Intelligence Manager,51000.0,Birmingham,Al Rayan Bank,3.4,"You will also be responsible for ensuring availability, reporting and governance of data critical to the Bank which includes evaluation and implementation of…",Birmingham,data analyst,UK
Business Analyst - Supplier Risk Lead,47000.0,Warwick,Jaguar Land Rover,3.7,"Undertake supplier financial review at the sourcing stage, using records from Companies House (and overseas equivalents), Credit Rating providers and supplier’s…",Birmingham,data analyst,UK
,45000.0,Redditch•Remote,Forsyth Barnes,4.0,The business are recognised and awarded for their excellent employee and customer satisfaction rates and have performed exceptionally well over the last 5 years…,Birmingham,data analyst,UK
Senior Business Analyst,41000.0,Coventry,SEVERN TRENT,3.6,You will need to work proactively with both technical and non-technical teams to ensure that all the ERP systems are available and optimally performing.,Birmingham,data analyst,UK
Business Analyst,35000.0,Leamington Spa,,,"Translate data into meaningful insights and recommendations.
Strong analytical skills and experience conducting in-depth data analysis.",Birmingham,data analyst,UK
Mi Analyst,45000.0,Stratford-upon-Avon•Temporarily Remote,NFU Mutual,3.6,"Particularly Excel data manipulation skills.
You will be an accomplished analyst, capable of handling large data sets and investigating the story behind the…",Birmingham,data analyst,UK
Business Intelligence Analyst,42500.0,Birmingham•Remote,Harnham,4.6,"Collaborating with other members of the data and revenue teams.
Work with a number of sources including marketing and customer data.",Birmingham,data analyst,UK
Regional Senior Risk & Portfolio Analyst,55000.0,Warwick CV34 5YA•Remote,Volvo Group,,"Experience of working with large quantities in a data warehouse environment and visualizing it to a non-technical audience.
Job Types: Full-time, Permanent.",Birmingham,data analyst,UK
Business Intelligence Delivery Lead,46271.5,Warwick,Warwickshire County Council,3.9,"Working with colleagues across the organisation to promote strong data principles, including helping to influence the design of information systems so that the…",Birmingham,data analyst,UK
Processing Analyst (Tier 1),22500.0,Wolverhampton WV10 6TD,OSB Group,3.0,"Previous work experience as an analyst.
Supporting both internal and external auditing where data analysis is required and providing feedback to management.",Birmingham,data analyst,UK
Business Reporting Analyst,26362.0,Coventry CV1 2FJ,Axa,3.9,"Database and data systems skills.
Global Insurance Management (GIM) is a part of the AXA Group of companies.
Key client invoicing and monthly reporting support …",Birmingham,data analyst,UK
Senior Data Governance Analyst,43950.0,Warwick CV34 6DA,National Grid,3.7,"Understanding of data structures, database design and GT asset data.
Leading in the analysis and profiling of datasets to inform data design, mitigation and…",Birmingham,data analyst,UK
Senior Product Analyst,50000.0,Birmingham•Remote,Harnham,4.6,"Above all, you play a vital role in translating your analysis into actionable insights which will have a real business impact in a fast-growing market.",Birmingham,data analyst,UK
"Marketing Assistant - Research, Insights & Analysis",28000.0,Cannock,Veolia,3.5,"Ensure all Marketing generated data is managed legally and appropriately.
Salary - Competitive Salary plus excellent Veolia benefits.",Birmingham,data analyst,UK
"Analyst, People Analytics",37470.0,Warwick CV34 6DA•Remote,National Grid,3.7,"Apply innovative and creative data visualization, storytelling and communication that will translate data and complex subject matter into actionable and…",Birmingham,data analyst,UK
,31500.0,Walsall,Seymour John,,"This is a fully commercial analyst role focused on the financial, commercial, data analysis which forms part of business partnering and decision support.",Birmingham,data analyst,UK
Finance Analyst - Planning & Insight,27500.0,Birmingham,Pertemps Network Group,3.5,A golden opportunity for an innovative Finance Analyst with advanced systems skills to play a key contributory role in the transformation of Financial Planning…,Birmingham,data analyst,UK
Senior Credit Risk Analyst,30600.0,Coventry CV4 8HS,SHELL ENERGY RETAIL LIMITED,3.8,"Previous experience of other credit analysts reporting into yourself.
Experience and proven ability to analyse complex data and operational issues.",Birmingham,data analyst,UK
Data And Systems Analysis Manager,46222.5,University of Warwick,University of Warwick,3.8,"In addition, the role focuses on a range of data and systems improvement projects, as well as provision of training to allow data-related tasks to be completed…",Birmingham,data analyst,UK
Business Analyst,35524.5,Stafford ST18 0YY•Remote,Staffordshire Police,3.9,"Enthusiastic and passionate about the potential of data and analytics.
Understanding of the challenges and opportunities of data and analytics in the public…",Birmingham,data analyst,UK
It Risk Analyst,42500.0,Birmingham B3 3HN•Temporarily Remote,Integer Resourcing Limited,,"Ensure Compliance with Information Security policies in line with ISO27001.
Undertake Compliance Testing of Information Security Controls.",Birmingham,data analyst,UK
Senior Product Analyst,32500.0,Stratford-upon-Avon•Remote,NFU Mutual,3.6,"Strong mathematical and non-mathematical problem solving and data analysis skills.
Based at our impressive Head Office in Stratford-Upon-Avon and with the…",Birmingham,data analyst,UK
Insight Analyst,35000.0,Birmingham•Temporarily Remote,Harnham,4.6,This is an opportunity for an insight analyst to join a leading data consultancy that partners with major banks and retailers to help better understand their…,Birmingham,data analyst,UK
Senior Analyst – Provider Market Oversight,36498.0,Leeds CV1 2WT,Department for Education,3.7,"Knowledge of how to present data using a data visualisation packages (i.e. Power BI, R Shiny).
Working as a Senior Analyst in PMO you will be exposed to a wide…",Birmingham,data analyst,UK
Business Data Analyst,40000.0,Kidderminster,Jonathan Lee Recruitment Ltd,4.4,"Communicate clearly strategic improvements supported by data collected.
Experience of using data to drive change and business improvement.",Birmingham,data analyst,UK
Business Analyst Apprentice,18000.0,Birmingham B3 1RD+1 location,QA Apprenticeships,3.4,"Up to date technical competence with Windows-base IT systems, process modelling tools and online collaborative working.
You will need to demonstrate:",Birmingham,data analyst,UK
Commercial Analyst,32500.0,Oldbury,Pertemps Network Group,3.5,"Keen interest in the data side.
This is an amazing opportunity for an experienced Commercial Analyst who is enthusiastic and ambitious with an excellent…",Birmingham,data analyst,UK
Business Analyst,45000.0,Rugeley•Remote,Solo Search,,"In-depth knowledge of data modelling techniques.
Our client is looking for an experienced Business Analyst who is an experienced software professional able to…",Birmingham,data analyst,UK
Senior Insight Analyst,36099.0,Birmingham,Citizen,2.6,"The role will involve leading and co-ordinating data-led projects across the business, including delivering our customer experience platform, with…",Birmingham,data analyst,UK
Bi Solutions Developer,50000.0,Birmingham,Axa,3.9,"Advanced Data Management skills and experience, including the application of data protection and data ethics skills into HR reporting.",Birmingham,data analyst,UK
Software Business Analyst,52500.0,Birmingham+3 locations,Nigel Frank International Limited,2.9,"Lead the analysis, remodeling, migration, and reconciliation of data from legacy systems through to the product or other technology platforms.",Birmingham,data analyst,UK
Business Analyst,42500.0,Coventry,Pertemps Network Group,3.5,This is a new role working as part of the project management and development team to support as a business analyst within the growing payroll and business…,Birmingham,data analyst,UK
Senior Business Intelligence Analyst/Developer - Interim (Up...,55000.0,Birmingham,Al Rayan Bank,3.4,"Also responsible for ensuring availability, reporting and governance of data critical to the Bank which includes evaluation and implementation of appropriate…",Birmingham,data analyst,UK
Senior Bi Developer,35000.0,Coventry CV4 9AP,Cygnet Health Care,2.6,"Work closely with the wider data and BI teams to implement sustainable data architecture and design.
Support with Ad hoc data/report requests.",Birmingham,data analyst,UK
It Business Analyst Apprentice,18000.0,Solihull B91 2AA,QA Apprenticeships,3.4,"The IT Business Analyst will work closely with cross-functional teams, consultants, business process transformation experts, and collaboratively work with…",Birmingham,data analyst,UK
Senior Electrification Analyst,3561.0,Warwickshire,Jonathan Lee Recruitment Ltd,4.4,"Ability to present complex data, analysis & issues to a varied audience in a compelling way, including senior management.",Birmingham,data analyst,UK
D365 Data Migration Analyst/Consultant,143000.0,West Midlands,Catch Resource Management Ltd,,"Experience of Finance, Customer and HR data.
Analyst of new and existing ETL processes for the data migration team.
This role will be working within IR35.",Birmingham,data analyst,UK
Energy Efficiency Analyst,24000.0,Droitwich,Parkwood Leisure,2.7,"Collating consumption data, analysing trends, and identifying areas of opportunities.
Ability to analyse large data sets, take initiative, identify priorities,…",Birmingham,data analyst,UK
Business Analyst,50172.5,West Midlands,Eden Brown Synergy,4.6,You will produce and disseminate reports against specific data quality KPI's to ensure appropriate management action and provide insight and assurance on the…,Birmingham,data analyst,UK
Senior Risk Analyst,40000.0,West Midlands,Harnham,4.6,"Supervise the junior analysts and become responsible for the work they carry out.
£35,000-£45,000 + COMPETITIVE BENEFITS.
Proficient using SAS or SQL.",Birmingham,data analyst,UK
It Network/ Data Developer/Analyst,27.5,Wolverhampton,Eden Brown Education,3.6,"The Organisation are looking for a IT Network Engineer to work full time, 37 hours across Monday- Friday.
The contract will be starting immediately and will be…",Birmingham,data analyst,UK
Lead Insight Analyst,65000.0,Birmingham,Harnham,4.6,"Expert knowledge of SQL and a data visualisation tool such as Power BI or Tableau.
They are looking to expand in various teams across the business including…",Birmingham,data analyst,UK
Power Bi Analyst/ Power Bi Developer - Mainly Remote,50000.0,Birmingham,Talent Today Limited,,"Identifying Excel data silos within the organisation and gathering requirements to have the data productionised.
Can create metrics and data sets using DAX.",Birmingham,data analyst,UK
Junior Supply Chain Analyst,24000.0,Leamington Spa,NHS Test and Trace,3.8,"Good knowledge of data and data manipulation.
Ensure data quality is maintained through good practise, a robust technical infrastructure and good data…",Birmingham,data analyst,UK
Urgent Care/ Performance Reporting Analyst - Band 5 Ftc,28594.5,Coventry CV6 6NY•Temporarily Remote,Coventry and Warwickshire Partnership NHS Trust,3.1,"Applicants will have excellent communication and people management skills and have the ability to collect, analyse and interpret complex data and information…",Birmingham,data analyst,UK
Primary Care Bi & Analyst,58500.0,West Midlands,Eden Brown Synergy,4.6,"Specifically, you will have key responsibilities in the development and maintenance of analytical data sets to inform capacity modelling, scenario planning,…",Birmingham,data analyst,UK
Supply Chain Availability Analyst,26000.0,Warwick CV34 6DA,Midcounties Co-operative,3.4,"We’re a multi-business group operating in Food Retail, Childcare, Funeral-care, Travel, Post Office, Pharmacy and Utilities, meaning you will get a breadth of…",Birmingham,data analyst,UK
Azure Bi Analyst,65000.0,Solihull B91 3QJ,Serco Plc,3.5,"As is experience with wider data management capabilities such as data quality management and master data management.
Up to £65,000 basic salary.",Birmingham,data analyst,UK
Pricing Analyst,37500.0,Birmingham,Nigel Frank International Limited,2.9,"This is an exciting time to join the client i am working with, Their business is growing rapidly and they are making significant changes to boost scalability…",Birmingham,data analyst,UK
Reporting Business Analyst - Birmingham - Hybrid - Up To Gbp...,45000.0,Birmingham+2 locations,Nigel Frank International Limited,2.9,"They are seeking to welcome an experienced BI reporter/analyst with strong data visualization skills to join their rapidly growing and friendly team, in a…",Birmingham,data analyst,UK
Data Privacy Compliance Senior Analyst,4071.0,Warwickshire,Jonathan Lee Recruitment Ltd,4.4,"Experience of working in a data compliance role within an engineering, automotive or technology environment.
The Data Privacy Compliance Senior Analyst will act…",Birmingham,data analyst,UK
Graduate Data Analytics Engineer,31262.0,Atherstone,3M,3.9,"Integration of Manufacturing and Business data systems.
Competent PC user with experience of data handling and processing.
Evolution of area and site metrics.",Birmingham,data analyst,UK
,40000.0,Warwickshire,Stopgap,,"Strong technical skills including data extraction, data modelling, web analytics and data visualisations.
Be an expert in data and analytics and thereby assists…",Birmingham,data analyst,UK
Front - End Bi Consultant - Stourbridge - Up To Gbp50K,45000.0,Stourbridge,Nigel Frank International Limited,2.9,"They are seeking to welcome an experienced BI reporter/analyst with strong data visualization skills to join their rapidly growing and friendly team, in a…",Birmingham,data analyst,UK
Reporting Business Analyst - West Bromwich - Up To Gbp50K,45000.0,West Bromwich,Nigel Frank International Limited,2.9,"They are seeking to welcome an experienced BI reporter/analyst with strong data visualisation skills to join their rapidly growing and friendly team, in a…",Birmingham,data analyst,UK
Senior Credit Risk Analyst,62500.0,Birmingham B3 3HN•Remote,Integer Resourcing Limited,,"Own manage and maintain documentation of risk management policy.
Lead a programme to continually identify opportunities to safely grow the business.",Birmingham,data analyst,UK
Software Business Analyst - Hybrid Working - 50K To 60K,55000.0,Birmingham+1 location,Nigel Frank International Limited,2.9,"They have a healthy pipeline of projects, which keeps growing and so are increasing their head count due to growth.
25 days holiday Bank Holidays.",Birmingham,data analyst,UK
Bi Manager,55000.0,Birmingham,Proactive IT,,"Manage BI and analytics solutions that turn data into knowledge.
Manage the design, develop and data solutions using BI tools.",Birmingham,data analyst,UK
Bi Developer,42500.5,Birmingham•Remote,Oscar Technology,3.9,"Knowledge and experience of developing an enterprise data warehouse.
Support the resolution of data quality issues at the source.
25 days day's annual leave.",Birmingham,data analyst,UK
Technical Business Analyst - Remote,91000.0,Birmingham•Remote,Care of ChilliFrog Recruitment Company,,"The post holder will play a key role in contributing towards the analysis, development, maintainence and evolution of the business intelligence strategies and…",Birmingham,data analyst,UK
Interim Reporting Analyst,44503.0,Birmingham,Seymour John,,"We are working with the NHS to identify an experienced NHS Interim Reporting Analyst.
Assist in the design, governance and management of ICS focused reporting…",Birmingham,data analyst,UK
Senior Bi Developer X3,46222.5,University of Warwick,University of Warwick,3.8,The post holder will be responsible for the successful integration of data from lots of different sources across the University into a data warehouse & lake…,Birmingham,data analyst,UK
Interim Health Inequalities Analyst,44503.0,Birmingham•Remote,Seymour John,,"Scope, design and develop data analysis to evidence examples of health inequality across specialised commissioning.",Birmingham,data analyst,UK
Graduate Data Analyst,26250.0,Stafford,Codeweavers,3.8,"Performing data analysis tasks (data modelling, data cleansing, and data enrichment).
Aiding in the improvement of internal business practices based on the…",Birmingham,data analyst,UK
Actuarial Analyst,50000.0,Birmingham B4 6AR,Wesleyan Assurance Society,3.7,"You’ll be a curious, motivated and hardworking individual who’ll thrive in a problem solving and data analysis environment.",Birmingham,data analyst,UK
Support Analyst - 1St Line,26500.0,Coventry,Phocas Software,,"Demonstrate a basic knowledge SQL, data point integration, database design or data analytics.
Perform detailed validation of customer ETL process and data when…",Birmingham,data analyst,UK
Front - End Bi Consultant - West Bromwich - Hybrid - Up To G...,45000.0,West Bromwich,Nigel Frank International Limited,2.9,"They are seeking to welcome an experienced BI reporter/analyst with strong data visualization skills to join their rapidly growing and friendly team, in a…",Birmingham,data analyst,UK
Sql Bi Developer,43000.0,Solihull,Proactive IT,,"Knowledge of data warehouses and data marts.
£40k – 46k per year + Healthcare + 5% pension.
The role will require you to develop Business Intelligence solutions…",Birmingham,data analyst,UK
Bi Consultant - Birmingham - Hybrid Working - Up To Gbp50K,45000.0,Birmingham,Nigel Frank International Limited,2.9,"They are seeking to welcome an experienced BI reporter/analyst with strong data visualisation skills to join their rapidly growing and friendly team, in a…",Birmingham,data analyst,UK
Group Risk Analyst,32500.0,Warwickshire•Remote,Jumar Solutions,4.5,"Experience of analyzing and reporting on data to create insightful MI (management information).
You will play a key role in the team, acting as a point of…",Birmingham,data analyst,UK
Data Analyst - Power Bi - Salesforce - Birmingham,38500.0,Birmingham,Nigel Frank International Limited,2.9,"Have an understanding of data quality and anomalies in data.
Working closely with other areas of the business to improve reliability of data and reports.",Birmingham,data analyst,UK
Functional Bi Consultant - Dudley - Hybrid - Up To Gbp50K,45000.0,Dudley+2 locations,Nigel Frank International Limited,2.9,"They are seeking to welcome an experienced BI reporter/analyst with strong data visualisation skills to join their rapidly growing and friendly team, in a…",Birmingham,data analyst,UK
Sales Support Analyst (Gas / Electricity / Utilities) – 1361...,24000.0,Stourbridge,Utility People,,"Working through spreadsheets to data cleanse, and data entry.
Carry out data analysis and problem solving.
The main purpose of this role is to support the Sales…",Birmingham,data analyst,UK
Bi Consultant - Halesowen - Hybrid - Up To Gbp50K,45000.0,Halesowen+2 locations,Nigel Frank International Limited,2.9,"They are seeking to welcome an experienced BI reporter/analyst with strong data visualisation skills to join their rapidly growing and friendly team, in a…",Birmingham,data analyst,UK
Test Analyst (Business Process Testing),26000.0,Birmingham+1 location•Remote,Momentum Security Recruitment,,"Understanding of data creation and manipulation for testing.
Generate the necessary test data for different stages of testing.
Job Types: Full-time, Permanent.",Birmingham,data analyst,UK
Bi Developer - Ms Bi Stack - Remote-Working,91000.0,Birmingham•Remote,Care of ChilliFrog Recruitment Company,,Ensure all required data is available in the data repository and to manage the specification and coordinate the development if not.,Birmingham,data analyst,UK
"It Software Business Analyst - Birmingham, Uk",50000.0,Birmingham,Nigel Frank International Limited,2.9,"They have a healthy pipeline of projects, which keeps growing and so, are increasing their head count due to growth.",Birmingham,data analyst,UK
Benefits / Process Analysts - Band 6 Ftc,35666.5,Coventry CV6 6NY•Temporarily Remote,Coventry and Warwickshire Partnership NHS Trust,3.1,"Applicants will have excellent communication and people management skills and have the ability to collect, analyse and interpret complex data and information…",Birmingham,data analyst,UK
Lead Business Systems Analyst - D365,55000.0,Birmingham,Biffa Waste Services,2.9,"Experience leading a team of business systems analysts in a customer facing arena, including contact centres, ecommerce and customer facing websites and apps.",Birmingham,data analyst,UK
"It Business Analyst (Software) - Birmingham, Uk",50000.0,Birmingham,Nigel Frank International Limited,2.9,"They have a healthy pipeline of projects, which keeps growing and so, are increasing their head count due to growth.",Birmingham,data analyst,UK
Bi Developer - Uk Wide,47500.0,Birmingham,Nigel Frank International Limited,2.9,"Maintain and support data warehouse and BI reporting platform.
Engage with stakeholders to ensure successful implementation of BI in line with the requirements.",Birmingham,data analyst,UK
Bi Consultant - Home - Based - Gbp50 - 65K,57500.0,Birmingham•Remote,Nigel Frank International Limited,2.9,A fantastic Microsoft Gold Partner is looking to recruit a permanent Business Intelligence Consultant to join their growing Data and Analytics practice.,Birmingham,data analyst,UK
Senior Product Analyst (9 Months Ftc),32500.0,Stratford-upon-Avon•Remote,NFU Mutual,3.6,"Strong mathematical and non-mathematical problem solving and data analysis skills.
Based at our impressive Head Office in Stratford-Upon-Avon and with the…",Birmingham,data analyst,UK
Bi Developer - Stratford - Upon - Avon,42500.0,Stratford-upon-Avon,Nigel Frank International Limited,2.9,"Assist analysts and other developers to find solutions to troubleshoot and data issues.
Design and develop Azure data platform.",Birmingham,data analyst,UK
Community Mh Transformation Support Analyst - Band 3 Ftc,21053.5,Coventry CV6 6NY•Temporarily Remote,Coventry and Warwickshire Partnership NHS Trust,3.1,"Applicants will have excellent communication and people management skills and have the ability to collect, analyse and interpret complex data and information…",Birmingham,data analyst,UK
Bi Developer / Automation Engineer,60000.0,Worcester•Remote,Searchability,4.3,We have dramatically altered the way in which transactions occur in online premises and have dramatically reduced fraud with millions of transactions processed…,Birmingham,data analyst,UK
Front - End Bi Consultant - Cannock - Hybrid - Up To Gbp50K,45000.0,Cannock Chase,Nigel Frank International Limited,2.9,"They are seeking to welcome an experienced BI reporter/analyst with strong data visualisation skills to join their rapidly growing and friendly team, in a…",Birmingham,data analyst,UK
Bi Developer - Home - Based - Gbp40 - 50K,45000.0,Birmingham•Remote,Nigel Frank International Limited,2.9,"Solid understanding of data warehousing methodologies.
Experience with Power BI or a similar data visualisation tool.
Very experienced with SQL plus T-SQL.",Birmingham,data analyst,UK
Power Bi Consultant - Work From Home - Uk Wide,47500.0,Birmingham•Remote,Nigel Frank International Limited,2.9,"ETL for data cleansing/ quality - 1/2 years of experience.
Power BI and DAX - 3 years of experience.
SSIS - 1/2 years of experience.",Birmingham,data analyst,UK
,37500.0,United Kingdom•Remote,Lumilinks,,"This job would suit an entry level data engineer or analyst with 2-3 years strong SQL experience.
You must have a keen interest in analytics and data, be…",Birmingham,data scientist,UK
Data Analyst - Coventry,35000.0,Coventry CV1,BCT Resourcing,,"Undertake data analysis in order to evaluate availability & quality of data - producing data models.
This company are currently going through a large data…",Birmingham,data analyst,UK
Senior Product Manager Data Analytics Services,65100.0,United Kingdom•Remote,Arqiva,3.6,"High level understanding of technology underpinning data analytic services.
Manage new product development and roadmaps for the data services product portfolio,…",Birmingham,data analyst,UK
Senior Bi Analyst,65000.0,England,Metrica Recruitment,,"SQL experience of querying data and building data pipelines.
Extensive data visualisation experience with Tableau.
Strong communication and presentation skills.",Birmingham,data analyst,UK
Data Analyst - Psychometrician/Statistician,35000.0,United Kingdom,National Foundation for Educational Research,4.0,"Excellent quantitative data analysis skills.
This is not just a typical data analysis role; with an ability to carry out high quality, complex analyses and an…",Birmingham,data analyst,UK
Business Change Analyst,37500.0,United Kingdom,Health Partners Ltd,,"Define and prioritise business requirements, including a holistic view of process, data and tech.
Lead the operational improvement process workshops to gather,…",Birmingham,data analyst,UK
Data Assurance Analyst,36662.0,Birmingham,Michael Page UK,3.5,"As a Data Assurance Analyst, you will be responsible for gathering data requirements, proposing, and defining solutions as well as assisting with testing and…",Birmingham,data analyst,UK
,34327.5,Brighton and Hove,Brighton & Hove City Council,4.0,The Performance Team provides integrated support across the FCL Directorate around performance information and data analysis to improve service delivery.,Brighton,data analyst,UK
Data Analyst,37615.5,Brighton,University of Sussex,4.3,"Experience of extracting and transforming data.
Analysis of institutional, School and national data in order to support strategy development.",Brighton,data analyst,UK
,26000.0,Brighton BN1 3XB,Vero Screening,3.8,"On a day to day basis, you'll input and process our financial data, create and maintain a wide range of financial reports and dashboards, as well as work with…",Brighton,data analyst,UK
School Survey Data Analyst,1663.0,Brighton•Remote,SOLOS Consultants,,"You will work as part of the Public Health Team and be responsible for gathering, collating, analysing and reporting on data from School relating to COVID…",Brighton,data analyst,UK
Senior Data Analyst,75000.0,England,Metrica Recruitment,,"Python experience of transforming data and building data pipelines.
Work with the team to understand their requirements, gather the data, clean the data, and…",Brighton,data analyst,UK
Business Analyst,45000.0,Brighton•Remote,TLM Nexus,,"Familiarity of development and database technologies ability to understand data mapping.
Experience in developing and documenting requirements, with acceptance…",Brighton,data analyst,UK
Customer Insight Analyst,33000.0,Brighton and Hove BN1,Pour Moi Ltd,,Understand our current data landscape and work collaboratively with other teams to improve data quality & embed a data driven approach.,Brighton,data analyst,UK
Machine Learning Scientist,40000.0,Hove•Remote,EDF Limited,3.9,"Collaborating with developers and data scientist to deliver integrated projects.
Extracting, cleaning and formatting data from various heterogeneous sources.",Brighton,data scientist,UK
,21730.0,Brighton,Pensions Regulator,3.6,"Effective communications skills to convey data science products, including data, analysis and visualisations effectively, using media tailored to the audience.",Brighton,data scientist,UK
Data Scientist,37000.0,Haywards Heath,First Central,4.4,"Perform data analysis and data collection processes that effectively support these data services.
Proven experience in data science and data analysis.",Brighton,data scientist,UK
Lecturer In Natural Language Processing (Education And Schol...,46222.5,Brighton,University of Sussex,4.3,The School of Engineering and Informatics at the University of Sussex wishes to appoint a fixed term Lecturer to teach in the Department of Informatics to…,Brighton,data scientist,UK
"Software Engineer; C++, Ai, Machine Learning, Lond",40000.0,South East,re&m,,Software Engineers (C++)/ Problem solvers with modern C++ development skills sought for productisation of machine learning and artifical intelligence code.,Brighton,data scientist,UK
,45000.0,Haywards Heath•Remote,First Central,4.4,"Have previous experience in advanced data manipulation using SQL.
Excellent data analysis skills using SQL (T-SQL).
Enhanced maternity and paternity pay.",Brighton,data analyst,UK
Business Analyst (Fixed Term),37615.5,Brighton,University of Sussex,4.3,"Analysing existing University systems, interfaces and data alongside the HDF data model to produce a gap analysis of what additional data will need to be…",Brighton,data analyst,UK
Technical Liability Data Analyst,40000.0,Hove,Legal & General Group Plc.,3.6,"Manipulating large quantities of data from various systems for the production of MI.
This role will be sitting in the Technical Team within Customer Services…",Brighton,data analyst,UK
Business Analyst,60000.0,Hove,Legal & General Group Plc.,3.6,"Validating user stories using research, data and customer insight to make informed decisions on priorities and focus.
An ability to manage senior stakeholders.",Brighton,data analyst,UK
Senior Data Analyst,38100.0,Falmer,Southern Water,3.1,"Previous data and dashboarding experience essential.
The position holder will act as mentors for Data Analysts, and may take on leadership for small teams of…",Brighton,data analyst,UK
,69000.0,Haywards Heath,First Central,4.4,"Significant experience in data disciplines across Business Intelligence, data operations and data Project delivery.
Enhanced maternity and paternity pay.",Brighton,data analyst,UK
,38500.0,Brighton•Remote,Spectrum IT,,"Business analysis or business change analyst experience.
The successful Business change analyst will likely have experience in the following areas.",Brighton,data analyst,UK
,35000.0,Crawley RH10,Shorebrook Partners,,Use technical skills to process and analyse large amounts of data with a desire to learn new applications and technologies to remain at the forefront of this…,Brighton,data analyst,UK
"Business Intelligence Analyst, Mainly Remote",55000.0,London / Gatwick Airport•Remote,Carrington Recruitment Solutions,,"Strong analytical and numerical ability — able to analyse, interpret and evaluate data.
BI Analyst required to work for a Professional Services business…",Brighton,data analyst,UK
Data Analyst,32500.0,West Sussex,Dome Recruitment,,"You’ll ideally be someone who has a strong knowledge of both data and databases.
You may have database marketing experience and have a solid understanding of…",Brighton,data analyst,UK
Sas Marketing Analyst,32500.0,West Sussex,Metrica Recruitment,,"As an analyst you will undertake a range of marketing analytical techniques such as segmentations, predictive modelling and test planning, to provide actionable…",Brighton,data analyst,UK
Information Analyst,26300.0,Crowborough,Horder Healthcare,2.7,"Develop procedures to help improve data quality.
Sound knowledge of issues relating to information security and data protection.
Who we’re looking for*.",Brighton,data analyst,UK
Bi Analyst,42500.0,Crawley•Remote,Found Talent,,"Advising ways that data quality can be improved.
Management of company data, monitoring accuracy and completeness.
Budget for training and certifications.",Brighton,data analyst,UK
Planning & Reporting Analyst,40000.0,London / Gatwick Airport,Nespresso,3.9,"Salary up to £40,000 dependent on experience + 8% bonus + fantastic benefits.
Reporting to the Accounting & Decision Support Manager you will support Nespresso…",Brighton,data analyst,UK
Senior Statistical Analyst - Home Insurance,47500.0,Haywards Heath,First Central,4.4,"Create an innovative approach which drives the business forward by introducing new analytical methods, making use of new data sources and producing reporting…",Brighton,data analyst,UK
Commercial Analyst (Hybrid-Working),32500.0,Eastbourne,Harvey John Ltd,5.0,"The position would sit between the commercial team and the core finance department, with the role incorporating a nice mix of financial and Data Analysis.",Brighton,data analyst,UK
,52500.0,South East,McGregor Boyall,4.0,"Have previous experience in advanced data manipulation using SQL.
Have previous experience in advanced data manipulation using SQL.",Brighton,data analyst,UK
Senior Pricing Innovation Analyst,47500.0,Haywards Heath,First Central,4.4,"Train, develop & guide more junior analysts and graduate analysts.
Create an innovative approach which drives the business forward by introducing new analytical…",Brighton,data analyst,UK
Senior Customer Insight Analyst,45000.0,Brighton,Harnham,4.6,"Being part of the Analytics QC process, ensuring that all data logic that goes to a client has being examined by 2 analysts.
Experience in using R or Python.",Brighton,data analyst,UK
"Performance Analyst - Sas, Sql, Power Bi",50000.0,South East•Remote,McGregor Boyall,4.0,"Lead the extraction, analysis and reporting of all retention metrics to inform strategy, trading decisions and change initiatives.",Brighton,data analyst,UK
