title,salary,location,employer,employer_rating,summary,search_city,search_role
Performance & Data Analyst (M/W/D),,Jenfeld,Olympus Europa SE & Co. KG (OEKG),"3,6",In Ihrer Funktion als Performance & Data Analyst (m/w) liegt Ihr Aufgabenfokus im Bereich Performance Analytics für den Repair Service der Medizintechnik.,Hamburg,data analyst
It-Data Analyst (Predictive Analytics) (M/W/D),,Hamburg,Deutsche GigaNetz GmbH,,Das junge Unternehmen mit Firmensitz in Hamburg wächst für dieses vielfältige Projekt in den nächsten Jahren um mehr als 150 Mitarbeiter.,Hamburg,data analyst
Data Analyst (M/W/D),,Hamburg,umlaut AG,"3,5","Du führst Datenanalysen auf Basis von Projektanforderungen durch.
Du übernimmst Verantwortung für Software-Entwicklungsprojekte und führst perspektivisch…",Hamburg,data analyst
Data Engineer,,Hamburg,Namics,,"Create and maintain data tools for data scientist / analyst teams that assist them in building and optimizing data algorithms like AI / Machine Learning models,…",Hamburg,data analyst
(Senior) Data Scientist (W/M/D),,Hamburg,adSE von IThanse.de,,"DEINE ROLLE - DAS WARTET AUF DICH Gestalte gemeinsam mit uns die Line of Business Data Analytics.
In interdisziplinären Projektteams bist du für die fachliche…",Hamburg,data scientist
(Senior) Consultant - Ai Operations (M/W/D),85 € pro Stunde,Hamburg+1 Ort,Clearstone GmbH,"4,9","Spannende Aufgabenfelder (Big Data, Business Intelligence, etc.).
Du hast mindestens 2 Jahre Erfahrung als DevOps Engineer, Software Engineer, Data Scientist o…",Hamburg,data scientist
Machine Learning Engineer / Data Scientist (W/M/D) - Google...,,Hamburg,adesso SE,"2,5",Nutzung von Python zum Deployment von production ready data pipelines und modernen Machine Learning Modellen in der Google Cloud.,Hamburg,data scientist
Data Engineer,,Hamburg,Namics,,"Create and maintain data tools for data scientist / analyst teams that assist them in building and optimizing data algorithms like AI / Machine Learning models,…",Hamburg,data analyst
Territory Account Executive - Mulesoft,,Hamburg,Salesforce,"4,3","Engage with current and prospect organizations to position Salesforce solutions through strategic value based selling, business case definition, return on…",Hamburg,data analyst
"Ocean Trade And Pricing Analyst (M,F,D)",,Hamburg,JAS Worldwide,,"Accumulate all data and compile into a final JAS USA response to owner (exception: regional trade lane tender).
Ensure timely response to all inquiries.",Hamburg,data analyst
Business Analyst (F/M/D),,Hamburg,Finc3 Commerce GmbH,,"You have already successfully built complex data models using relational databases.
You will be responsible for the whole Business Intelligence cycle from data…",Hamburg,data analyst
Data Scientist (M/W/D),,Hamburg+1 Ort,Statista,,Strong skills in identifying appropriate data sources and automating data collection processes including data cleansing and data mining techniques.,Hamburg,data analyst
Data Scientist (Gn),,Hamburg,Lichtblick SE',,"Du hast Erfahrung in data science in einem professionellen Kontext.
Exzellente Programmierkenntnisse in Python inkl. relevanter data manipulation packages sowie…",Hamburg,data analyst
"Business Analyst, Construction",,Hamburg,Vestas,"3,3","Utilize the data to inform and consult the organization on findings and conclusions.
Ability to link operational knowledge with available data, analyse and…",Hamburg,data analyst
Marketing Analyst (M/W/D) - Hamburg Oder Remote,,Hamburg•Homeoffice,Interone GmbH,"4,0",Als Digitalagentur der ersten Stunde verbinden wir die Herausforderungen von heute mit den Möglichkeiten von morgen.,Hamburg,data analyst
Lead Bi Analyst,90.000 € - 100.000 € pro Jahr,Hamburg,Flint Data,,Mein Kunde gilt als einer der digitalen Aushängeschilder „Made in Germany“ und erreicht täglich Millionen von Usern mit seinen maßgeschneiderten Produkten.,Hamburg,data analyst
Business Intelligence Analyst (M/W/D),,Hamburg,aidhere GmbH,,"At least one year of professional experience in tracking data and data analysis.
Analysis and interpretation of the data.
Analyse und Interpretation der Daten.",Hamburg,data analyst
Business Analyst (W/M/D) Data Warehouse,,Hamburg,ALD AutoLeasing D GmbH,"3,5","Unternehmen sowie Privatpersonen in 43 Ländern Dienstleistungen im Full-Service Leasing.
Ihr tägliches Geschäft zu konzentrieren.",Hamburg,data analyst
Trainee (M/F/D) Microsoft Dynamics 365,,Hamburg,Prodware,,Wir gehören zu den größten europäischen Microsoft Gold Partnern und verfügen über mehr als 30 Jahre Erfahrung in der Implementierung von Microsoft Dynamics…,Hamburg,data analyst
Data Engineer (M/W/D),,Hamburg,Whow Games GmbH,,"Wir, das sind mehr als 80 Menschen aus über 6 Nationen.
Werde Teil der grandiosen Mannschaft, arbeite mit der neuesten Hardware, erhalte viele…",Hamburg,data analyst
Data Analyst Im Bereich Supply Chain (M/W/Divers),,Hamburg,Sodexo Services GmbH,"3,7","Data Analyst im Bereich Supply Chain (m/w/divers).
Das Datenmanagement, als Service Center Funktion, gewährleistet die Durchführung und Entwicklung aller…",Hamburg,data analyst
(Senior) Analyst Marktforschung Im Bereich Tracking (M/W/D),,Hamburg+1 Ort,Statista,,Mit unserer High-End-Daten-Plattform und zahlreichen weiteren Produkten und Services aus dem Bereich Market Analysis helfen wir täglich Millionen von Menschen…,Hamburg,data analyst
Data Scientist / Business Intelligence Analyst (M/W/D),,Hamburg,Steria,"3,5","Dann entdecke als [mover], was die Branche bewegt und mit welchen Innovationen wir Wettbewerbsvorteile gemeinsam mit unseren Kunden schaffen.",Hamburg,data scientist
Data Analyst/Scientist (M/W/D),,Hamburg,Hays,"3,6","Erste Berufserfahrung im Bereich Data Science und Analytics.
Expertise in der Konzeption von datengetriebenen Lösungen.
Home Office Möglichkeiten (50/50).",Hamburg,data scientist
Senior Data Scientist (W/M/D) Im Vertriebs- Und Risikocontro...,,Hamburg,ALD AutoLeasing D GmbH,"3,5","Unternehmen sowie Privatpersonen in 43 Ländern Dienstleistungen im Full-Service Leasing.
Ihr tägliches Geschäft zu konzentrieren.",Hamburg,data scientist
Senior Data Scientist (M/F/D),,Hamburg,claimsforce,,"Strong experience with Python 3: data-classes, type annotations etc.
Worked with large datasets, applying data science and ML knowledge to solve business…",Hamburg,data scientist
Data Engineer,,Hamburg,Merkle,,"Create and maintain data tools for data scientist / analyst teams that assist them in building and optimizing data algorithms like AI / Machine Learning models,…",Hamburg,data scientist
Computer Scientist Cloud Software - Automation,,Hamburg,Adobe,"4,3","Experience in automation, analysis, and data engineering using languages such as Python and SQL.
It operates across multiple regions on Amazon Web Services (AWS…",Hamburg,data scientist
Business Analyst (M/W/D).,,Hamburg,Hanseatisches Wein und Sekt Kontor Hawesko GmbH,,Für unseren Standort in *Hamburg-Bahrenfeld* suchen wir zum *01.03.2022* einen kommunikationsstarken Teamplayer und erfahrenen Data Scientist (m/w/d) als.,Hamburg,data scientist
Senior Data Scientist,,Hamburg,Oxygen Digital Recruitment,,"Further responsibilities include taking the necessary data and recognising this and creating reports and validifying this data.
Core technical expert in Python.",Hamburg,data scientist
Remote Sensing Scientist– Altimetry,7.500 € pro Monat,Deutschland,EUMETSAT,"4,3","Manage the Altimetry team and its resources, including development of the scientific knowledge required to support the exploitation and evolution of EUMETSAT…",Hamburg,data scientist
(Senior) Data Scientist - Python / Tensorflow / Remote (M/W/...,50.000 € pro Jahr,Hamburg•Homeoffice,The unbelievable Machine Company GmbH,,"Problemspezifische Modellentwicklung mit Hilfe von z.B.
NLP, Image Classification, Autoencoder, Active Learning.
R/Java/Scala sind keine Fremdwörter für dich.",Hamburg,data scientist
"Management Consultant Data Science, Advanced Analytics, Arti...",,Hamburg,IT-Personalberatung Dr. Dienst & Wenzel GmbH &...,"5,0",Wir suchen einen Senior oder Management Consultant (m/w/d) für innovative Digitalisierungs- und Transformationsprojekte im Bereich Financial Services (Banken…,Hamburg,data scientist
Data Scientist / Data Analyst / Data Engineer Für Das Techno...,,Hamburg,IT-Personalberatung Dr. Dienst & Wenzel GmbH &...,"5,0","Wir suchen den Data Scientist, Data Analyst oder Data Engineer (m/w/d) für ein innovatives, erfolgreiches und mit Leidenschaft geführtes Beratungsunternehmen.",Hamburg,data scientist
(Senior) Data Scientist (W/M/D),,Hamburg,adSE von IThanse.de,,"DEINE ROLLE - DAS WARTET AUF DICH Gestalte gemeinsam mit uns die Line of Business Data Analytics.
In interdisziplinären Projektteams bist du für die fachliche…",Hamburg,data scientist
(Senior) Consultant - Ai Operations (M/W/D),85 € pro Stunde,Hamburg+1 Ort,Clearstone GmbH,"4,9","Spannende Aufgabenfelder (Big Data, Business Intelligence, etc.).
Du hast mindestens 2 Jahre Erfahrung als DevOps Engineer, Software Engineer, Data Scientist o…",Hamburg,data scientist
Machine Learning Engineer / Data Scientist (W/M/D) - Google...,,Hamburg,adesso SE,"2,5",Nutzung von Python zum Deployment von production ready data pipelines und modernen Machine Learning Modellen in der Google Cloud.,Hamburg,data scientist
Fokus Data Engineering | E-Commerce (W/M/D),,Hamburg,Otto (GmbH & Co KG),"3,4","Als Digital Analyst (w/m/d) bist du direkter Bestandteil der agil ausgerichteten E-Commerce Organisation.
Begib dich mit deiner einzigartigen Persönlichkeit…",Hamburg,data analyst
Transfer Pricing Data & Analytics Specialist Teilzeit/Vollze...,,Hamburg,PWC,"4,0","Einsatz von Expertenwissen – Big Data steht auf jeder Unternehmensagenda.
Zur Nutzung großer Datenmengen finden Data & Analytics-Lösungen aufgrund ihrer…",Hamburg,data analyst
Data Scientist - Consumer Analytics (M/W/D),,Hamburg,British American Tobacco,"4,4","The Data Scientist (with data focus) will be responsible for establishing connections to respective data sources, optimizing datasets, building production-ready…",Hamburg,data analyst
Data Engineer,,Hamburg,Merkle DACH,,"Create and maintain data tools for data scientist / analyst teams that assist them in building and optimizing data algorithms like AI / Machine Learning models,…",Hamburg,data analyst
Product Manager - Payment,,Hamburg,ABOUT YOU SE & Co. KG,,"Experience working with systems and analysing data.
Act as 1st Point of Contact for Business Stakeholders within AY Retail around Payment relating to order…",Hamburg,data analyst
Senior Network Engineer,,Hamburg,project44,,"Ocean Insights as a part of project44 combines container liner schedules and carriers' container tracking information with neutral AIS vessel tracking data,…",Hamburg,data analyst
Business Intelligence Analyst Subscriptions (M/W/D),,Hamburg,SPIEGEL Gruppe,,"Business Intelligence Analyst Subscriptions (m/w/d).
Ansprechpartner:in für die Konzeption und die Umsetzung von Reports und Analysen rund um das Abogeschäft.",Hamburg,data analyst
Ux Researcher (M/F/D)- Design System,,Hamburg,MOIA,"2,3","Review and analyze – you translate data into actionable insights.
Plan, design and conduct – together with our UX/Product Designers you create a testing…",Hamburg,data analyst
(Senior) Financial Analyst (M/W/D),,Hamburg,Statista,,Mit unserer High-End-Daten-Plattform und zahlreichen weiteren Produkten und Services aus dem Bereich Market Analysis helfen wir täglich Millionen von Menschen…,Hamburg,data analyst
Business Analyst It (M/W/D),,Hamburg,Basler Versicherungen,,"Flexibilität zwischen Homeoffice und Büro ist für uns selbstverständlich.
Wir arbeiten nicht im Silo, sondern betrachten die von uns verantworteten Prozesse und…",Hamburg,data analyst
Data Analyst (M/W/D),42.000 € - 47.000 € pro Jahr,Hamburg,Tatenwerk Hamburg GmbH,,"Wir suchen Sie als Data Analyst (m/w/d) für unseren Kunden, einem dynamischen Start-Up-Unternehmen aus der FMCG Branche, mit Sitz in Hamburg-Wandsbek.",Hamburg,data analyst
Chapter Lead Data Scientist (M/F/D),,Hamburg,MOIA,"2,3","Effective communication skills with fellow data scientists and business stakeholders.
Knowledge on data visualization with tools like Matplotlib, ggplot2 or…",Hamburg,data analyst
Business Analyst (M/W/D).,,Hamburg,Hanseatisches Wein und Sekt Kontor Hawesko GmbH,,Für unseren Standort in *Hamburg-Bahrenfeld* suchen wir zum *01.03.2022* einen kommunikationsstarken Teamplayer und erfahrenen Data Scientist (m/w/d) als.,Hamburg,data analyst
Head Of Market Intelligence (F/M/D),,Hamburg,Sunday GmbH,,"You will build and lead a world-class team of data and social media analysts.
You will constantly monitor the app stores, predict upcoming trends and find open…",Hamburg,data analyst
Senior Business Analyst*In (M/W/D),,Hamburg,Thoughtworks,,"Unsere Technolog*innen denken disruptiv, um die komplexesten Probleme unserer Kunden pragmatisch zu lösen.
Wir nutzen den Freiraum, Grenzen zu überwinden und…",Hamburg,data analyst
Data Scientist / Data Engineer (M/W/D),,Hamburg,scieneers GmbH,,"Unser Dienstleistungs-Portfolio reicht von Datawarehouse und BI-Systemen, über Big Data Plattformen und Data Science Anwendungen bis zu kompletten…",Hamburg,data scientist
Data Scientist / Business Intelligence Analyst (M/W/D),,Hamburg,Steria,"3,5","Dann entdecke als [mover], was die Branche bewegt und mit welchen Innovationen wir Wettbewerbsvorteile gemeinsam mit unseren Kunden schaffen.",Hamburg,data scientist
Data Analyst/Scientist (M/W/D),,Hamburg,Hays,"3,6","Erste Berufserfahrung im Bereich Data Science und Analytics.
Expertise in der Konzeption von datengetriebenen Lösungen.
Home Office Möglichkeiten (50/50).",Hamburg,data scientist
Senior Data Scientist (W/M/D) Im Vertriebs- Und Risikocontro...,,Hamburg,ALD AutoLeasing D GmbH,"3,5","Unternehmen sowie Privatpersonen in 43 Ländern Dienstleistungen im Full-Service Leasing.
Ihr tägliches Geschäft zu konzentrieren.",Hamburg,data scientist
