title,salary,location,employer,employer_rating,summary,search_city,search_role
"Principal Data Scientist, Product Analytics",,"Austin, TX",Expedia.com,3.9,"You will creatively design and build data visualization, applying experience and advanced knowledge of HTML, CSS, JavaScript and APIs.",Austin,data scientist
Data Scientist,,"Austin, TX",Kyndryl,3.8,"Experience with data analysis and data structures.
You will be responsible for developing machine learning models using cloud data (IBM Cloud, AWS, Azure, etc.)…",Austin,data scientist
Senior Applied Scientist,,"Austin, TX",Amazon.com Services LLC,3.5,"Establish scalable, efficient, automated processes for large-scale data mining, machine-learning model development, model validation and serving.",Austin,data scientist
,,"Austin, TX",Amazon.com Services LLC,3.5,"Proficiency using Python to manage large datasets, perform data analysis, and create data visualizations.
Solve important business problems through data mining,…",Austin,data scientist
"Head Of Data Science, Customer Service",,"Austin, TX 78744 (Franklin Park area)",Wayfair,3.1,"This is an ideal opportunity for a leader who enjoys working on a variety of scientific and technical challenges, is passionate about building effective cross…",Austin,data scientist
Senior Data Scientist,"$127,600 a year","Austin, TX 78745",Xylem,3.4,Ability to work collaboratively within a team environment of data scientists/engineers to meet aggressive goals and high-quality standards.,Austin,data scientist
,,"Austin, TX 78758 (North Burnet area)",CommUnityCare Health Centers,3.6," Three (3) years’ data experience.
Work will include, but will not be limited to, preparing data for analysis, automating data staging as appropriate; creating…",Austin,data analyst
"Business Analyst, Amazon Logistics",,"Austin, TX+3 locations",Amazon.com Services LLC,3.5,"3+ years of experience in a business analyst, data analyst or statistical analysis role.
Retrieve and analyze data using Excel, SQL, Access and other data…",Austin,data analyst
Sap Data & Analytics Experienced Associate,,"Austin, TX 78703 (Downtown area)",PRICE WATERHOUSE COOPERS,4.0,"Handle, manipulate and analyse data and information responsibly.
Invite and give in the moment feedback in a constructive manner.",Austin,data analyst
"Senior Business Analyst, Experian Consumer Services",,"Austin, TX 78746 (Barton Hills area)",Experian,3.8,"Experian Partner Solutions helps 300+ businesses protect their 60M+ customers by building enterprise-level (1) identity, (2) credit, and (3) data breach…",Austin,data analyst
,,"Austin, TX 78727",DHI Mortgage,3.5,"High attention-to-detail and strong communication skills.
Develop and/or evaluate previously refined data and programs and select from a range of alternatives…",Austin,data analyst
Applecare Support Business Analyst,,"Austin, TX+2 locations",Apple,4.2,"3+ years of data analytics experience.
Experience working with large volumes of data.
Demonstrated experience with quantitative and financial analysis, and the…",Austin,data analyst
Health And Human Services Business Analyst,,"Austin, TX+5 locations",Deloitte,4.0,"Engage directly with client stakeholders to define business priorities and develop comprehensive requirements and functional design, including working with the…",Austin,data analyst
Data Analytics And Business Analyst - Future Of Trust,,"Austin, TX+1 location",Deloitte,4.0,"Experience with data visualization tools (e.g. Tableau).
At least 3 years of experience.
Leverage analytical approaches to identify, prioritize, and structure…",Austin,data analyst
"Chemical Engineer, Data Analyst",,"Austin, TX 78754",Samsung Electronics,4.0,"Candidate must be familiar with data analysis related to flow rates, pressures, machine data and consumption trends.
Fab engineering experience a plus.",Austin,data analyst
Senior Data Analyst,,"Austin, TX 78746",BazaarVoice,3.9,"Analyze the world’s largest shopper data network, both structured and unstructured data sets.
4+ years proven work experience in a technical analytics role…",Austin,data analyst
Senior Business Data Analyst,,"Austin, TX 78701 (Downtown area)",ServiceNow,3.6,"Design and create wireframes for data visualizations on Tableau as part of project requirements discussion.
The Senior Business Data Analyst will have an end to…",Austin,data analyst
Data Analyst - Marketing Analytics,,"Austin, TX+1 location•Temporarily Remote",Zynga,3.8,"3+ years of work experience in data science or analytics roles.
A strong background in experimental design and statistical methodologies for analyzing data.",Austin,data analyst
Data Analyst,,"Austin, TX",National Education Partners,4.3,"Authenticates and interprets data based on results using a variety of techniques, ranging from simple data aggregation via statistical analysis to complex data…",Austin,data analyst
Business Analyst - Rpa Development,,"Austin, TX",UiPath,3.4,"5+ years of experience in a Business Analyst role with the last 2-3 years working in RPA, UiPath strongly preferred.",Austin,data analyst
Business Analyst,,"Austin, TX",Q2ebanking,2.9,Typically requires a bachelor’s degree and a minimum of 5 years of related experience; or an advanced degree with 3+ years of experience; or equivalent related…,Austin,data analyst
Data Scientist (Mid-Level),,"Austin, TX 78735 (West Oak Hill area)",NXP Semiconductors,3.8,"You will perform direct outreach to technical BI developers and citizen data scientists in the embedded BI teams, providing them with the technology and support…",Austin,data scientist
Sr. Statistical Analyst,"$101,400 - $165,400 a year","Austin, TX•Remote work available",Charles Schwab,3.9,"Work independently or collaboratively throughout the complete analytics project lifecycle including data extraction/preparation, analysis, and documentation of…",Austin,data scientist
Machine Learning Researcher,,"Austin, TX",Optiver,3.5,"PhD required in computer science, statistics, data science, mathematics, physics, machine learning or a related STEM field.",Austin,data scientist
"Senior Data Analyst, Internal Audit","$70,700 - $111,900 a year","Austin, TX•Remote work available",Charles Schwab,3.9,Champion and promote the use of data analytics techniques to internal audit teams to evaluate large data sets for trends and anomalies within internal audit…,Austin,data scientist
Senior Data Analyst,,"Austin, TX•Remote",Boss Fight Entertainment,,"Strong data visualization skills using Tableau or similar software.
The Senior Data Analyst is part of the Business Intelligence organization and is responsible…",Austin,data scientist
Senior Gnss Data Analyst And Team Lead,"$88,000 - $130,000 a year","Austin, TX 78712 (University of Texas area)+1 location",University of Texas at Austin,4.2,"Demonstrated proficiency in using analysis software, statistics, scientific computing, and data visualization to produce actionable insights from data.",Austin,data scientist
Data Science Team Lead,,"Austin, TX 78758 (The Domain area)",Aristocrat,3.4,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms.
Develop a deep understanding of available data to drive ad…",Austin,data scientist
"Senior Data Analyst - Product, Features, & Growth",,"Austin, TX",Canva,,"Experience wrangling and analysing data using Python or R.
Organising strategy for the improvement of our Strategic Sales data support.",Austin,data scientist
"Senior Data Scientist, Ad Intelligence",,"Austin, TX",Sensor Tower,,"5+ years applied experience in business intelligence, data mining, analytics, or statistical modeling in technology or mobile industries.",Austin,data scientist
Data Science Team Lead,,"Austin, TX",Big Fish Games,3.6,"Experience with data mining, machine learning, statistical modeling tools and underlying algorithms.
Develop a deep understanding of available data to drive ad…",Austin,data scientist
Full Stack Data Scientist,,"Austin, TX",Sensor Tower,,"3+ years applied experience in business intelligence, data mining, analytics, or statistical modeling in technology or mobile industries OR 2+ years applied…",Austin,data scientist
Senior Data Analyst,,"Austin, TX",Big Fish Games,3.6,"Although the main scope of this role is analytics output and business insights, the position is data-intensive and will require a deep understanding of the game…",Austin,data scientist
