title,salary,location,employer,employer_rating,summary,search_city,search_role
"Product Manager, Ai/Ml, Google Cloud",,"Seattle, WA (Fremont area)",Google,4.3,"Experience in one or more of the following: machine learning frameworks, training machine learning models, or machine learning workloads, or computer vision.",Seattle,data scientist
Sr. Data Analyst,,"Seattle, WA",Disney Media & Entertainment Distribution,,"Enhancing and Refining data model: Help improve the underlying data model and processes that impact data analysis, dashboard creation and reporting.",Seattle,data analyst
Senior Data Analyst,,"Seattle, WA 98109 (South Lake Union area)",VMLY&R,3.8,"Extract data from various digital tools.
Manage data accuracy and integrity for client marketing programs.
Implement, collect, and analyze natural language data…",Seattle,data analyst
Senior Business Analyst,"$93,000 - $127,000 a year","Seattle, WA",eMoney Advisor,3.4,"5-7 years of Business Analysis or Solutions Architect experience, preferably in a SaaS environment and/or in the financial services/fintech industry.",Seattle,data analyst
,,"Bellevue, WA 98006 (Factoria area)",T-Mobile,3.8,"Run routine data queries from reporting tools, ensuring integrity of data and reporting.
Gather simple to moderately complex data inputs from multiple sources…",Seattle,data analyst
It Business Analyst,,"Kent, WA",Blue Origin,3.0,"Employee Benefits include: Medical, dental, vision, basic and supplemental life insurance, short and long-term disability and 401(k) with up to 5% company match…",Seattle,data analyst
Business Analyst,,"Bellevue, WA 98007 (Crossroads area)",C2S Techs,,"C2S Technologies Inc has openings for the position Business Analyst with Bachelor’s degree in Business Administration, Computer Science, Technology or related…",Seattle,data analyst
Business Intelligence Analyst,,"Seattle, WA",SCRUMPOINT,,"We are looking for at least 5 years of demonstrated experience in business intelligence analyst or data analyst positions, with particular emphasis on the…",Seattle,data analyst
"Strategic Workforce Analyst, Mission Control",,"Seattle, WA",Facebook App,4.1,"8+ years experience working as a data analyst, or similar role.
Experience with data and building things – making cohesive reports and structuring data.",Seattle,data analyst
Associate Quantitative Research Analyst,,"Seattle, WA 98164 (Downtown area)","PitchBook Data, Inc.",3.7,"3-5 years of experience in financial services role or experience working with large datasets.
Our Institutional Research Group looking to hire an Associate…",Seattle,data analyst
Senior Business Analyst,,"Seattle, WA 98101 (Downtown area)",ProjectCorps,,"Collect and analyze relevant data, provide reports to key stakeholders.
Qualified senior business analyst candidates will have demonstrable experience showing…",Seattle,data analyst
Technical Business Analyst,,"Seattle, WA•Remote",Expleo,3.2,"Partner with Data team to identify data flow to capture in the requirements.
The objective of this role is to provide professional and timely support for a new…",Seattle,data analyst
,,"Seattle, WA",JLL,3.7,"Forecast/trending of performance data.
Data modeling, analysis and compilation of quantitative data.
Strong experience working with relational databases and…",Seattle,data analyst
Onboard Revenue Analytics Analyst,,"Seattle, WA 98119 (Uptown area)+1 location",Holland America Line,3.9,"Partner with IT and data warehouse teams to validate data and maintain data integrity.
Ability to understand and analyze data and provide insightful reporting.",Seattle,data analyst
"Business Analyst Ii, S&Op",,"Bellevue, WA",Amazon.com Services LLC,3.5,"3+ years of experience in a business analyst, financial analyst, data analyst or statistical analysis role.
As a Business Analyst, you must possess the ability…",Seattle,data analyst
Business Analyst,,"Bothell, WA",amdocs,3.8,"Understand and relay business needs to the development teams.
Assesses the impact of those needs, capture, analyze and document requirements, and provide a…",Seattle,data analyst
,,"Bellevue, WA 98004 (Downtown area)",SAP,4.3,"Incorporate industry trends, market research data and customer requirements to create a holistic solution strategy and product marketing approach.",Seattle,data scientist
Customer Transformation Data Scientist - Senior Associate,,"Seattle, WA 98101 (Downtown area)",PRICE WATERHOUSE COOPERS,4.0,"Applying statistical modelling, algorithms, data mining and machine learning algorithms problem solving;
You’ll make impactful decisions by mixing mind and…",Seattle,data scientist
Computational Biologist/Data Scientist,,"Seattle, WA",Seattle Childrens Hospital,3.9,"Experience with multi-omics or multi-modal high dimensional data analysis and pipelines, e.g. next-generation sequencing, proteomics, metabolomics, epigenomics,…",Seattle,data scientist
,,"Bellevue, WA 98004 (Downtown area)",Salesforce,4.3,Drive multi-stakeholder projects to uplift data availability and usability for high priority data analysis and insights.,Seattle,data scientist
"Telco, Media & Entertainment- Ai And Data Transformation Man...",,"Seattle, WA 98104 (Downtown area)+2 locations",Deloitte,4.0,"Drive operational efficiency by maintaining their data ecosystems, sourcing analytics expertise and providing As-a-Service offerings for continuous insights and…",Seattle,data scientist
Principal Data Scientist,,"Seattle, WA 98104",SpaceCurve,4.0,"Broad exposure to data analysis in multiple contexts with deep expertise in at least one.
5+ years in the field; you’ve been a data scientist longer than the…",Seattle,data scientist
Data Analyst Sr,,"Seattle, WA+2 locations",Nordstrom Inc,3.9,"Utilize SQL/Python/R or other relevant statistical tools for data mining and predictive analytics.
Provide actionable insights to the business through data…",Seattle,data scientist
"Customer Engineer, Big Data",,"Issaquah, WA",Microsoft,4.2,"Identify and manage goals and opportunities across Big Data platform to improve the health, performance, and availability.",Seattle,data scientist
"Associate, Data Scientist - Financial Services Statistical M...",,"Seattle, WA 98101 (Downtown area)+2 locations",KPMG,3.9,Minimum of two years of experience working in teams of data & analytics professionals to deliver on business-driven analytics projects using statistical…,Seattle,data scientist
Machine Learning Engineer,,"Seattle, WA 98117 (Loyal Heights area)",ZeroAvia,,"Solid Machine Learning background and deep understanding of the certain domain of machine learning techniques.
Design, build, train and test ML models.",Seattle,data scientist
Scientist Ii - Machine Learning Peptide Design,,"Seattle, WA 98109 (South Lake Union area)",Novo Nordisk,4.1,"Prepare and present written and oral reports/dashboards to scientists/non-scientists.
Knowledge of preparing and applying experimental data to optimize machine…",Seattle,data scientist
"Machine Learning Infrastructure Engineer, Perception, 1+ Yea...",,"Seattle, WA+3 locations",Snapchat,3.6,"Combine strong software engineering principles with machine learning to build scalable, reproducible and easy-to-use end-to-end machine learning workflows for…",Seattle,data scientist
,,"Seattle, WA+1 location",Apple,4.2,"We strong expertise in software engineering, information retrieval, language processing, data mining, machine learning, scalable systems, and offline parallel…",Seattle,data scientist
Sr. Software Development Engineer - Amazon Go (Artificial In...,,"Seattle, WA+22 locations",Amazon.com Services LLC,3.5,"Designed and custom-built by Amazonians, our Just Walk Out Technology uses a variety of technologies including computer vision, sensor fusion, and advanced…",Seattle,data scientist
"Postdoctoral Researcher, Natural Language Processing (Phd)",,"Seattle, WA",Facebook App,4.1,"Our research spans multiple areas across NLP and machine learning, including deep learning/neural networks, machine translation, natural language understanding…",Seattle,data scientist
Sr. Data Analytics Consultant (Powerbi),,"Seattle, WA+1 location",Calligo,,We are looking for a candidate who can blend their technical skills and business experience to deliver top-notch data visualizations and data modeling solutions…,Seattle,data analyst
"Business Analyst, Senior Manager","$128,000 a year","Seattle, WA",Salesforce,4.3,"This position will exercise a high level of accountability, flexibility, collaboration, good judgment and attention to detail.",Seattle,data analyst
"Business Analyst, Sales Insights And Analytics - Seattle, At...","$72,400 - $126,600 a year","Seattle, WA","Amazon Web Services, Inc.",3.5,"Liaise with upstream data providers to ensure quality, reliability and timeliness of the data feeds that go into the reporting platform.",Seattle,data analyst
Systems Data Analyst,"$85,000 a year","Redmond, WA 98052 (Downtown area)",BiSoft,,"Ability to work with data, data mapping, data modeling and data lineage.
Alternatively, a Master’s degree with 5 years of experience.",Seattle,data analyst
,,"Maple Valley, WA 98038","CAF, Inc.",3.6,"Expertise in data analysis and financial modeling.
Be an expert on the sales and CRM (HubSpot) process and maintain data integrity.",Seattle,data analyst
