title,salary,location,employer,employer_rating,summary,search_city,search_role
"Director, Data Science",,"Toronto, ON",Cardinal Path,,"Assess data for validity in terms of predictive capabilities, required feature engineering, opportunities for data widening, or alignment to business…",Mississauga,data_scientist
"Staff Consultant, Data Science",,"Toronto, ON",Cardinal Path,,"The ideal candidate will have previous experience in the realm of data science, which includes data preparation, data analysis, statistical programming skills,…",Mississauga,data_scientist
Consultant,,"Toronto, ON•Temporarily Remote",Fusion Analytics,,"Team builders (e.g. BBQs, board game nights).
Work with the executive team of a pharmacy to rethink their overall strategy.
Job Types: Full-time, Permanent.",Mississauga,data_scientist
"Big Data Engineer (Aws, Python, Spasrk/Hive)",,"Toronto, ON•Remote",Software International,,"The Data Engineer role would support our internal and clients' software developers, database architects, data analysts, and data scientists on data initiatives…",Mississauga,data_scientist
Principal Geometallurgist,,"Toronto, ON",AMC Mining Consultants (Canada) Ltd.,,"Competency in multivariate data analysis.
As a data analyst, he is experienced in data cleaning, multivariate data analysis, data visualization, data validation…",Mississauga,data_scientist
,,"Toronto, ON",Jobber,,"Create tools for data scientist team members that assist them in building and optimizing our product.
Build the infrastructure required for optimal extraction,…",Mississauga,data_scientist
Toronto - R&D Data Scientist,"$70,000 - $80,000 a year","Toronto, ON",Rubicon HR Canada,,"The job is an English-speaking position, but French-speaking would be a bonus.
For over five years they have been a growing and innovating enterprise in the TMS…",Mississauga,data_scientist
Analytics Strategist | Canada - Fully Remote,,"Toronto, ON•Remote","FFW - One Global Team. 
A World of Opportunities.",,This role will focus predominantly on web analytics strategy and analytics solution design; we are not currently looking for applicants seeking a data scientist…,Mississauga,data_scientist
Product Manager- Oee,,"Greater Toronto Area, ON",fgf brands,3.8,"Work with our internal data team to analyze, extract, normalize, and label relevant data.
Working closely with data scientist and data analytics teams you are…",Mississauga,data_scientist
Principal Data Scientist,,"Toronto, ON",Experfy Inc,,We are seeking a Principal Data Scientist with strongly developed expertise in graph-based AI and related technologies to maximize utilization of data and…,Mississauga,data_scientist
Industrial Affairs (Ia) Data Scientist,,"Toronto, ON",Experfy Inc,,"Other data scientists across the digital DS organization.
The Industrial Affairs data scientist has a key role in defining, executing data science solutions…",Mississauga,data_scientist
Lead Data Scientist,,"Toronto, ON",Experfy Inc,,"Direct experience in creating and maintaining graph data models.
We are seeking a Principal Data Scientist with strongly developed expertise in graph-based AI…",Mississauga,data_scientist
Portfolio Strategy Manager,,"Toronto, ON",Nuula,,"Understand data science but not required to be a data scientist.
Experience with transactional account data and alternative data sources.",Mississauga,data_scientist
Machine Learning Engineer (Canada),,"Toronto, ON",Tiger Analytics,,"Building reusable production data pipelines for implemented machine learning models.
Experience with Big Data Projects using multiple types of structured and…",Mississauga,data_scientist
Traffic Analyst,,"Toronto, ON",LEA Consulting Ltd.,2.9,"Participate in conducting site visits, undertaking research, data collection/field surveys, data summary, and documenting observations.",Mississauga,data_analyst
Clinical Informatics Analyst,,"Toronto, ON",Verto Health,,"Our Digital Twin Platform transforms the speed and cost of sharing patient data, automating care paths and communicating with patients through innovative and…",Mississauga,data_analyst
Marketing Analyst,,"Toronto, ON",StackAdapt,4.5,"Interpret data, formulate hypotheses, make recommendations.
Practical knowledge and experience collecting and analyzing data sets and using statistical analysis…",Mississauga,data_analyst
,,"Toronto, ON",Capgemini,3.8,"Knowledge in Excel that helps to present the analysis of the data skillfully.
Strong skills to write a query to analyze the data and to develop the query as per…",Mississauga,data_analyst
,,"Toronto, ON",Equinix,,"Exceptional ability to gather, organize and evaluate any information or data needed as input from stakeholders and development team to determine requirements…",Mississauga,data_analyst
Senior Network Analyst,,"Toronto, ON",Lundin Mining Corp,,"This role will be responsible for the planning, design, implementation, and optimization of local and global networks that span multiple sites, third party data…",Mississauga,data_analyst
Compliance Analyst,,"Toronto, ON",Morningstar,3.9,"Strong knowledge in Excel and data mining is preferred.
In this role, the successful candidate will have the ability to shape the role and have a meaningful…",Mississauga,data_analyst
Service Asset And Configuration Management (Sacm) Analyst St...,,"Oakville, ON",Canadian Tire,3.6,"Strong analytical skills with the ability to interpret data.
Advanced in Microsoft Excel to perform data cleansing and normalization.",Mississauga,data_analyst
,,"Toronto, ON•Remote",CIBC,3.8,The Daily Financial Estimates (DFE) Product Control Team is accountable for the integrity and timeliness of gross revenue for management records and reporting;…,Mississauga,data_analyst
Operational Risk Analyst,,"Toronto, ON",Laurentian Bank,3.6,"º Work on various operational risk tools such as RCSAs, PRCAs, Scenario Analysis, KRIs, loss data gathering, risk events reporting and management.",Mississauga,data_analyst
Sr Network Analyst,,"Mississauga, ON",Honeywell,3.7,"Experience with data protection, business continuity and disaster recovery options, configuration and execution.
Travel up to 20% within Canada.",Mississauga,data_analyst
"Research Analyst, Networking & Security",,"Toronto, ON",IDC,3.7,"Design and conduct surveys, interview guides and data analyses.
Build and/or enhance data models for new and existing security markets.",Mississauga,data_analyst
,,"Toronto, ON",OMERS,3.5,"Review and perform variance analysis on financial data;
The successful candidate will be a vital resource to the OMERS Investment Finance team, primarily…",Mississauga,data_analyst
Transport Optimization And Performance Analyst,,"Toronto, ON",Labatt Breweries of Canada,3.1,"Manage Data Accuracy for Transportation.
Master Data Management Process for Logistics Legacy Systems (TMS, Load Building, SAP, …).",Mississauga,data_analyst
Sr. Financial Analyst,,"Toronto, ON",MCAP,3.5,"Focus on detail and accuracy with respect to data integrity while working with large volumes of data.
Update file links, formulas, and data in financial…",Mississauga,data_analyst
"Senior Data Scientist, Discovery",,"Toronto, ON",Course Hero,3.8,"Course Hero is scaling! We are looking for an experienced Senior Data Scientist to join our Data Science and Analytics team. In this role, you will work with…",Mississauga,data_scientist
"Director, Data Science",,"Toronto, ON",Cardinal Path,,"Company Description Cardinal Path, a brand within the Dentsu Aegis Network is a leading digital analytics and digital marketing consultancy firm. We are…",Mississauga,data_scientist
"Staff Consultant, Data Science",,"Toronto, ON",Cardinal Path,,"Company Description Cardinal Path leverages digital analytics to deliver insight, understanding and outcomes that create competitive advantage for our clients…",Mississauga,data_scientist
Consultant,,"Toronto, ON•Temporarily Remote",Fusion Analytics,,Apply directly for this position at : https://www.fusionanalytics.com/apply/consultant.html if you are on a 3rd party website About Fusion Analytics We…,Mississauga,data_scientist
"Big Data Engineer (Aws, Python, Spasrk/Hive)",,"Toronto, ON•Remote",Software International,,"Seeking mid-senior level (5+ relevant experience) using AWS cloud, AWS Glue, Python, Big Data (Spark/Hadoop) - Experienced data pipeline builder and data…",Mississauga,data_scientist
Principal Geometallurgist,,"Toronto, ON",AMC Mining Consultants (Canada) Ltd.,,AMC Consultants is looking for a Principal Geometallurgist to be based in one of our Canadian offices. About the job In response to the increased demand for…,Mississauga,data_scientist
,,"Toronto, ON",Jobber,,Like the idea of supporting company-wide decisions? Then Jobber might be the place for you! We're looking for a Data Engineer to be part of our Product…,Mississauga,data_scientist
